0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:21 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:04 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADI"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:08 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADJ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:12 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADK"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:16 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADL"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:20 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADM"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:24 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADN"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:28 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADO"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:32 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADP"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:36 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADQ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:40 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADR"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:44 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADS"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:48 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADT"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:52 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADU"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:48:56 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADV"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:00 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADW"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:04 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADX"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:08 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADY"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:12 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADZ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:16 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADa"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:20 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADb"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:24 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADc"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:28 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADd"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:32 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADe"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:36 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADf"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:40 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADg"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:44 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADh"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:48 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADi"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:52 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADj"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:49:56 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADk"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:00 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADl"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:04 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADm"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:08 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADn"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:12 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADo"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:16 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADp"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:20 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADq"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:24 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADr"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:28 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADs"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:32 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADt"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:36 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADu"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:40 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADv"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:44 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADw"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:48 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADx"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:52 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADy"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:50:56 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAADz"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:00 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD0"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:04 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD1"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:08 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD2"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:12 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD3"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:16 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD4"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:20 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD5"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:24 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD6"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:28 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD7"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:32 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD8"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:36 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD9"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:44 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD+"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/users/current HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEA"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAD/"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/navigation/global HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEB"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /images/logo.svg?v=6.6 HTTP/1.1" 304 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEG"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/system/upgrades HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEC"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/languages/list HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEE"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/metrics/search?ps=500 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAED"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/rules/app HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEF"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/components/search_projects?filter=isFavorite&ps=1 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEH"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/components/search_projects?ps=1 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEI"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:45 +0200] "GET /api/alm_settings/list? HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEJ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:46 +0200] "GET /api/components/search_projects?ps=50&facets=reliability_rating%2Csecurity_rating%2Csecurity_review_rating%2Csqale_rating%2Ccoverage%2Cduplicated_lines_density%2Cncloc%2Calert_status%2Clanguages%2Ctags%2Cqualifier&f=analysisDate%2CleakPeriodDate HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEK"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:51:46 +0200] "GET /api/measures/search?projectKeys=pruebaSonar&metricKeys=alert_status%2Cbugs%2Creliability_rating%2Cvulnerabilities%2Csecurity_rating%2Csecurity_hotspots_reviewed%2Csecurity_review_rating%2Ccode_smells%2Csqale_rating%2Cduplicated_lines_density%2Ccoverage%2Cncloc%2Cncloc_language_distribution%2Cprojects HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAEL"
127.0.0.1 - - [14/may./2022:14:58:06 +0200] "GET /batch/index HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEM"
127.0.0.1 - - [14/may./2022:14:58:06 +0200] "GET /batch/file?name=sonar-scanner-engine-shaded-9.4.0.54424-all.jar HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEN"
127.0.0.1 - - [14/may./2022:14:58:07 +0200] "GET /api/settings/values.protobuf HTTP/1.1" 200 5180 "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEO"
127.0.0.1 - - [14/may./2022:14:58:07 +0200] "GET /api/plugins/installed HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEP"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=csharp&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAEQ"
127.0.0.1 - - [14/may./2022:14:58:08 +0200] "GET /api/plugins/download?plugin=config&acceptCompressions=pack200 HTTP/1.1" 200 - "-" "ScannerGradle/3.2-SNAPSHOT/Gradle 7.2" "AYDCk7RIH7aZESHpAAER"
